171249666,27,qhdcb,wrnlr,WR,241,907770,1780226
679826330,13,ifjam,ovslt,QB,457,311694,2668011
506873020,17,vjtrh,vgpzk,QB,345,668667,26520
64779136,11,ozwjg,vpobn,WR,354,419017,1226264
889823401,13,hejnm,abggf,WR,989,156099,1463331
630866773,27,glxju,avekc,WR,993,56004,784417
750186188,11,kwlks,ufanc,WR,583,489956,2425875
340780425,17,jqlzu,izjoo,WR,920,904532,2111340
356458587,13,glpdg,znrob,RB,260,635977,2734073
928298976,27,awfhw,ngvla,WR,119,819070,2742816
305944496,27,udujg,bbbmz,QB,50,752318,2906690
228079427,27,mhiji,edbyr,WR,540,258083,8082
400303917,13,eumde,fwilr,RB,37,592787,734307
459437847,17,kjcdb,dotww,RB,903,165983,2056215
659440160,11,bddwu,frxdn,WR,717,955292,201373
207166869,13,xiykv,tiydv,QB,545,411169,2330363
695117389,23,ajeui,tyfek,RB,603,799570,2397830
481036478,27,qxkzq,ureut,WR,736,788267,888945
344767292,17,yisdr,stqll,WR,659,921352,1751398
16693039,11,xulim,aiegs,RB,824,111536,2458078
737581658,17,xffux,kkaye,QB,804,49951,1644328
955546795,27,hxema,ezfqm,RB,154,243358,118263
878358181,27,wrewp,msevu,WR,88,367743,943112
612319790,17,psrir,mpntr,QB,928,314138,990635
766256686,27,ucoag,kbdjg,QB,527,386213,769862
184807955,13,ymoko,xuyby,WR,29,16066,606359
227316729,27,zramv,ymgri,QB,216,862611,533990
316825179,17,febah,hucpa,QB,916,332376,2021940
517347579,13,hricz,ulyxv,RB,701,930326,1717525
801786205,27,djxjp,vkopk,QB,766,975063,2648117
945209993,23,esmmm,astsk,WR,418,489175,1323327
336684163,23,pqdfe,iqase,RB,434,828951,677516
173719537,17,xbiuw,weyxp,WR,418,902165,118622
881297471,17,kwupk,ljdgx,RB,980,12579,52312
680327555,17,gonji,lthwj,WR,840,245489,2619354
27624007,17,wwakh,oenli,RB,187,523137,1114244
901343855,11,phbyo,qeudc,QB,236,880520,2172242
656321019,23,unekn,pnmle,RB,153,793458,1910894
428284472,13,vmiva,yxhbn,RB,570,874792,142872
51043691,23,vupqx,imlqd,QB,369,127618,1678485
299889526,11,bfogn,pmmgl,WR,852,635978,1992575
95016670,27,cibme,nwbsa,WR,451,921546,1504931
908090070,27,dwijz,huirl,QB,658,895449,1626129
892803769,23,gvwfy,kwnug,QB,475,635657,2818703
851222123,17,zssdw,jodzi,QB,52,122635,2308544
314120199,17,ljoxz,dncrm,WR,572,290951,2067820
329157859,17,rfnuh,hemhd,RB,317,953484,328849
692204489,23,kdzzt,ezfnb,RB,798,230807,2865771
248102819,11,eiegg,enpon,QB,68,433544,664838
922083357,23,hgbni,vyone,WR,806,826824,1033027
212764049,27,xbylf,ujjqf,QB,682,912663,991911
623669675,23,lgpqv,uneru,RB,490,253621,2127810
612761066,13,xtzfm,kggan,RB,129,705009,337670
794800643,27,bzxvs,jgemk,WR,45,350546,1034094
494317869,23,rfvzk,hmdla,QB,693,537123,2197214
281340460,11,laufq,biloq,RB,313,991968,2572870
949160259,13,omggl,yxyvu,RB,19,834404,1020669
644377050,13,tdisw,caxgd,WR,273,114335,1428392
362807553,27,jenpe,qhumx,QB,480,455438,1604229
753789940,13,bdstt,nvoom,WR,424,204912,1823472
619473055,11,sqgez,lezhj,QB,207,387088,2317068
75302242,11,rsumd,dnffi,RB,958,243432,2842730
144312959,23,vcmqy,bdazq,RB,781,716394,69061
958516869,11,wbhdd,mfwxy,WR,994,176039,1830201
145031523,23,yawkd,nzezf,RB,792,404937,723914
702180891,13,ssznu,trcai,QB,982,609634,286073
101522141,13,cpcfa,nvcpg,WR,584,22933,2076016
410529655,11,xnrwq,fkuqg,QB,334,222320,2911139
89164771,11,tczhq,gvgmu,WR,448,411583,2569302
382646925,11,rjvwt,olama,RB,852,520487,720635
755154090,27,xwhbe,swafy,WR,512,656418,266938
221823973,17,nping,palbb,QB,867,252399,2699328
108674260,27,ewuea,fxwvl,QB,307,689380,2236002
206440692,17,kwiyx,knapu,WR,263,832352,753626
963978573,27,anxvi,qhuuq,QB,751,88711,2545152
567391595,23,chyoc,xlbal,WR,194,153622,1649889
469074905,11,dxwdb,lqngz,WR,804,780169,1003144
556457127,27,wkyug,lsowb,WR,268,357756,677095
959377533,17,mwjkt,siqeu,QB,523,290078,928795
131531270,17,dondw,pzgrv,RB,433,800186,1206811
102284036,23,rnjxn,lacfn,WR,460,615730,1416649
906632269,11,cocef,cuvhz,QB,230,977561,594609
742763916,11,izzjz,qpowv,RB,725,161339,1282314
623798885,27,ainfp,deevv,RB,962,352244,2560741
637183679,11,xdhfq,djlcc,RB,852,405586,1974730
136594744,13,bthcr,apyai,QB,907,655487,1594777
859403681,23,baaeh,nsesv,QB,768,280904,1034870
583539024,17,uwyze,ffdxm,WR,36,110129,1116066
380751433,13,whxvs,nydbj,RB,878,65600,1894307
552047442,11,qgepd,ywxta,QB,32,11960,1405491
980018905,17,iernk,nzofv,RB,364,978873,1781175
202830271,27,ykslf,jetpw,QB,669,406323,860149
776998612,23,rfmdh,niibt,RB,192,618732,2230106
885872200,17,bdovf,zekgq,RB,773,22587,2615519
731585215,27,txkxu,epogm,WR,122,850399,560141
449213566,17,vukkl,ymhse,RB,921,413716,1918807
258219422,13,dolid,ahxaq,QB,263,698095,1601003
340059443,11,avprr,iaeoz,RB,409,7624,2803554
23484524,27,wxmvj,ivpee,RB,388,119047,2347362
439608717,23,cshey,otfqu,RB,338,543008,1795018
207328186,27,hjjba,lqhol,WR,337,730788,2927882
789192661,11,zhkrj,fylla,QB,473,19623,1317948
312957357,23,ahnjc,mbarq,WR,406,888372,609650
905240470,17,sonur,tgwzz,WR,367,666333,2919433
952125945,11,rfpfh,zfvvg,QB,702,742314,2088454
622169275,17,fyyyx,kyukt,RB,959,130605,2980795
176407840,27,cozcc,ipbxc,RB,942,143112,682484
970625338,27,pxwzc,oqhll,RB,279,947501,2543149
686981708,17,ovabx,ednqb,QB,282,633607,848627
607065434,27,rrylw,vrrwe,QB,495,411899,2186283
629257962,17,gzwen,vpiap,WR,465,343334,2800964
434419865,13,lhnzn,ddfwy,QB,103,682447,2862278
201080416,17,gxxoc,nqfvt,RB,289,608296,364812
13234612,13,ungay,illih,QB,515,472121,5762
367064465,17,mkehb,enlkv,RB,210,317524,2198697
521596875,27,fabss,ifjyv,QB,864,959066,1117520
10413833,11,lupyc,rfhwx,WR,588,136276,1432305
552388610,27,tumkm,orvot,RB,916,159064,2254068
856637854,23,rwvoa,kvxnu,WR,783,396704,303938
572548146,27,mvcdx,fpagq,QB,416,53209,2849094
825016761,27,wqzvj,ipogt,QB,345,780800,1587426
210005441,11,bvhoz,aetkr,RB,143,397333,2006507
819476179,13,wzimf,opypj,RB,709,307118,2204529
378398942,11,wcmna,lykcs,RB,38,981031,2319112
826456360,11,khlbu,fmkxh,QB,944,333602,1563781
533399926,17,mhgjz,tnzik,WR,126,941638,2822007
941732383,11,odlix,znuyd,WR,630,629619,345475
563113652,11,cqcre,gbhii,RB,642,963775,2817719
26798838,27,suzzh,sjqyq,RB,557,991266,1454969
343658326,11,pyeki,wgazg,QB,37,970264,1631316
747072223,11,rqxuh,joajw,QB,137,88076,123440
187629107,13,ipxjg,adufh,RB,228,48399,1641014
903734202,17,angry,ltbwo,WR,750,318492,571510
644068659,11,zyuap,tdwbo,RB,466,344238,1738105
431618368,13,waepp,eivkn,QB,974,262070,2546388
688009824,27,fomia,curpj,QB,828,834583,2748301
922636511,13,urkcj,wdhzh,RB,113,902812,738664
636466833,11,fnhnj,pqymu,WR,141,409228,1536375
317283555,13,qgcxu,pvtss,RB,810,923055,1677592
237264795,17,xpwyy,ipdvc,RB,416,172446,2369436
814005366,11,jjenp,fgbpg,QB,288,886150,2401688
345086430,27,kfebl,pmcyx,WR,324,867228,2118754
961168046,17,jhvma,udbud,WR,640,303118,2243826
434049938,17,ainvx,agqsg,QB,975,764455,2714758
420277711,23,uvhts,wkiwq,QB,260,494521,1742839
438885529,13,bvnfp,weues,QB,939,369905,976012
889620977,23,ljkup,xidho,QB,161,862030,2827141
752198746,11,ylbto,ojwoe,QB,3,598482,1438597
411031302,23,hwpcl,izvzg,QB,348,69936,229356
244686360,11,cuqmo,zwpum,RB,189,338890,1333897
251089957,17,acsys,ixlbs,WR,41,942682,1217003
544682771,27,emneb,xrrxv,RB,308,871389,2521315
211929844,27,hbgkb,viqro,WR,994,995051,2280259
77306446,13,elyur,srwcw,WR,125,383656,1531427
57699779,17,qocdp,klgbt,RB,941,508525,1466777
465932727,17,mptfi,nrajz,RB,269,452148,688350
650122312,11,ltcfe,mcyoy,QB,742,834410,733515
249447224,13,jybcc,tyljo,RB,651,641664,530191
612415325,11,qnotp,ajtfm,QB,186,983189,2797199
179780547,23,kwixo,pjrpa,QB,114,579323,2561102
831983437,13,ffdso,bwryd,QB,476,469981,1957276
511151695,11,awvlx,nabtw,QB,152,900851,2832025
334951475,13,rtvca,bvpnu,WR,377,306399,2066434
500764602,17,pnngh,zdlur,QB,718,793005,252967
609208163,13,vgbmw,hvipu,RB,221,662083,62752
756341925,11,lutvf,ayhwt,QB,158,444233,2112846
127990334,23,jfftq,hyxgt,QB,909,606561,2579369
300596114,13,rbxni,ibrom,WR,49,745864,234828
807086762,11,aqtyc,aiiav,RB,998,959,1402691
290837354,23,cfxgx,exvqm,RB,292,389002,2539626
114448696,11,wficw,adkmm,RB,491,456484,481268
147611079,13,uluej,glhgv,RB,318,670439,1026156
284522307,11,mwdon,vxwqq,QB,180,783544,851673
17413549,17,udtmg,ixgsx,QB,431,738824,531077
639126668,11,ydupc,owoar,WR,36,195839,273670
851777337,11,qwklp,qqxjq,WR,797,757260,508046
539770065,11,hxtfh,fkjjl,RB,668,529073,2737661
18221901,27,syjca,fqrpc,RB,334,746317,2484978
93324844,27,hfvta,yudwz,RB,434,34371,1206525
610858087,27,zansd,ylvkp,RB,600,509148,2299841
899749385,17,srulh,riewc,WR,27,621235,678155
907512846,17,qogog,iyipa,QB,368,102293,34272
266569749,17,snkkn,puurr,QB,894,340667,1031832
427572882,27,novic,jwxhk,QB,303,491017,1020999
834132328,13,hhrco,fvppj,RB,319,434416,1144412
37902913,27,luimc,bkyjx,WR,403,285509,1350079
491465935,27,wgidh,vwsce,WR,312,493642,1758474
739022841,23,ttkiu,ekxog,QB,487,788346,1629975
997236703,13,yyatx,cxkni,QB,151,19085,940826
775379542,23,uczyv,ruqlo,RB,298,188403,246731
809570119,27,oirqz,eukgz,WR,801,791073,300352
992602592,11,kjyge,pppld,RB,77,327893,1698390
83940764,17,boxod,logvu,WR,823,30655,1050610
999168430,11,zujbs,dhwfc,WR,959,463549,2201668
419015606,27,qxdrw,pjfku,RB,536,767005,649078
657324761,17,bwezr,oeyvx,WR,82,816919,2486498
871733626,23,raaqj,keznn,RB,781,728666,1653792
981458366,11,hqvpd,dieds,WR,188,741264,675345
896968633,23,gvetk,xnrme,QB,945,675245,195476
685385092,11,eilxm,tmooa,QB,84,334627,898729
120303822,27,abpzs,iliqg,WR,680,913917,304128
592937097,11,rzfeb,csfyn,RB,755,437445,31602
47560065,17,tdshd,lgmls,RB,661,471387,2644558
199887392,23,lrxai,gpojk,QB,518,920435,1926279
23587544,11,uulbb,ulqru,RB,149,693871,793418
38717993,13,ulhna,yvgds,RB,443,700954,1438436
962350008,11,cuklg,iygiy,WR,59,949056,1739282
343716022,17,fotrc,kefzu,QB,489,666971,1096105
421954195,23,btsiz,rloil,QB,933,951439,1610616
37035547,27,efjpl,pyffu,QB,64,511592,2344259
13640629,17,zxcnw,imgmy,RB,526,345105,749031
300992290,23,kfgzw,nellh,RB,691,279609,2352617
456556323,13,dgkok,lngew,WR,311,674911,783758
384894342,13,rhhdw,wuyjj,QB,524,566393,1425409
370397645,27,imfdt,mwbta,WR,248,411971,2140558
15882304,27,nwjhe,llrll,WR,963,573282,2729999
394055200,13,sasqj,fqksb,RB,600,429966,2645021
787434651,17,bgnfi,zltkp,QB,655,579229,2518778
891491111,17,lajgo,yglme,RB,198,888926,2855559
800112113,23,ydvka,ewupd,WR,962,466268,2662661
742457387,23,fpkne,whybd,WR,684,959882,566460
757415030,17,knkgm,jckeq,WR,186,666931,2188481
296057119,17,vkfpp,qtkiv,WR,692,284740,1578618
819244201,27,pvgga,cmkcp,RB,119,733574,2688403
133732325,11,roetk,adhxn,RB,593,527061,2062531
699231637,23,bxavx,kqdit,WR,282,457043,1663568
39510459,23,gwdsj,vmlat,QB,980,434793,1020394
256764208,17,cngyc,wusnf,RB,529,663231,588423
583840261,13,widal,pbqjg,QB,98,693762,2000043
487111136,27,izgqq,scrxp,QB,254,424475,2597170
906179766,27,izowu,qahwp,RB,922,864473,1188628
759089489,27,udzoz,jfevm,QB,113,176695,2784125
635953172,17,gjcnr,noziq,RB,34,30126,929252
269653619,17,ydqzn,hvomv,WR,990,168356,2326958
141435451,27,uopvr,rhwgw,QB,276,542602,135499
22446587,11,ptnhp,myfjw,RB,342,86360,1984566
234875860,27,togdu,stium,WR,598,896752,585781
326607352,23,fauhk,wwawk,QB,956,654926,40786
467731481,11,hvqtc,rqcem,QB,721,330247,722518
659944060,17,tdjlh,vsbwv,RB,258,636651,1953579
120424779,11,yoeeq,otjtb,RB,217,537740,1675302
280798631,27,qpypj,pttgv,WR,835,549442,2810525
882934822,27,fraaj,enupx,WR,384,707413,432391
105220708,13,lfswo,utmpw,QB,455,183904,2061387
43549985,27,qrzrt,qyjxg,RB,723,602905,1958705
631598152,13,bfhwy,bgeqh,RB,916,305720,959617
787939822,23,vacov,flelf,WR,349,306309,8367
923147531,13,nstpb,rlipo,QB,484,831732,1720547
593943238,11,wpijm,cahub,QB,810,763188,438489
107238147,23,pegmy,thlbh,WR,906,919508,1573425
575603602,13,booml,vxlup,RB,428,117771,2953919
878262537,27,acbhd,wassf,WR,579,815419,2767674
105364402,11,hjxme,oodag,WR,874,882927,1215520
209142896,13,oqbhu,fmwac,QB,192,390518,2017730
591063984,17,akgpb,yngad,QB,165,451268,2309009
594248797,17,qnagw,snwrm,WR,985,703721,2560899
656769217,17,dnzay,yjigj,WR,427,84455,2963376
114915402,17,bgtjv,poqcw,QB,191,253136,2634896
822896627,13,lwkwc,cbflo,QB,129,533181,2262619
564956018,13,znfrd,zfjvg,WR,807,496356,1197936
636379156,23,vqihw,qxcou,RB,954,713472,1982901
802597427,11,gqdwt,uvuko,WR,335,537655,186068
179172674,27,aolfd,rhuqj,WR,867,200680,2011964
500283001,17,dgsfm,jzlpg,WR,454,380,304131
609383848,13,mrjxk,emysf,RB,319,569083,2913891
946181177,27,gjviq,bdttj,QB,421,848339,154301
255243734,13,azqwy,lvqga,RB,304,758229,437482
808174641,17,sprsx,bxgzj,WR,934,110135,2669945
505434377,13,orpai,cxnad,RB,720,750269,319752
756333092,27,eocph,nezvw,QB,24,46556,2455486
942056413,23,dzvyc,aqcvk,QB,905,128544,2073052
132805741,27,lppzq,keezv,QB,139,232227,1977749
2755529,11,qesya,xtqkm,RB,995,960290,1810714
395050624,27,jalzb,xfzxm,RB,297,333866,1130645
777036927,27,zdwri,srjqb,RB,437,223389,1934555
215387393,17,horrg,gohza,QB,893,2798,2370321
786172162,13,qchfx,xmtrr,RB,34,247787,1537513
941765161,27,iesoy,djxix,QB,62,231991,1720705
112018877,23,vbtwn,yjofl,RB,738,726386,921032
500841321,27,kwebp,vkfjy,RB,386,11610,1349003
344118834,27,euznw,umxcl,RB,11,905676,1587242
441726498,17,nbjat,ijesw,WR,537,191641,2466976
867196983,27,dnrhp,gdwsx,WR,404,612471,970511
155781992,13,aampf,amvap,QB,931,577910,100978
761583143,23,ntbic,aqtnw,QB,889,327464,2618337
505879191,27,dwmam,ovljs,WR,295,228854,372983
988798306,23,abaax,dopyu,RB,206,459708,2133646
389027,11,bddgb,bwkjh,QB,358,86949,745355
273996991,17,mqukr,jwlrf,RB,867,474639,814727
726706533,23,utqwn,vjzqs,RB,368,426120,1327100
820959515,27,zfxis,heojd,QB,518,650486,1407376
768187959,13,eyclq,jxjmv,QB,211,414580,2697388
514384213,11,tsrcs,vovip,RB,247,816957,1254036
788397445,11,pkxhe,ylsul,QB,576,947429,1083024
857403431,13,tzzkf,ajule,RB,557,130681,165493
556153378,17,yzbam,fypoc,QB,750,690850,1936035
766387618,11,mlmam,pmmae,WR,169,283723,2898375
950233722,13,avkqz,ugsfg,QB,541,807973,187323
894576963,17,txwke,npbxv,WR,964,937087,429860
693268834,17,hurdk,gwjcx,QB,411,601517,940569
875558054,17,oylgq,dpcyn,WR,575,830266,2086110
600792355,23,dtura,dzfjv,WR,275,498700,1592847
300998830,27,isjos,yplho,WR,447,985071,1089540
304011663,17,kepvz,syfco,QB,710,783777,1021901
891382158,17,uddrp,sdhiq,RB,596,172949,607302
907901209,11,jhfqv,adpwf,QB,843,172286,2554556
577625204,13,naovm,jeyth,QB,108,237037,991098
623582076,11,gihtp,raapp,QB,929,817460,1429347
152655963,11,kyezg,jgoaw,RB,433,372098,1441099
528750544,27,niykx,hionl,QB,800,655027,292505
713900846,13,qqbna,kzqdt,RB,86,37055,2960856
595291801,13,emrud,byfpv,RB,622,907249,922966
243262665,27,vgyzj,tqowj,WR,886,999835,2496357
128839555,13,biuac,ppbkc,RB,865,261069,1581437
471553625,27,sqthf,oleif,QB,721,951468,296914
154582462,23,gsmyc,nqogj,QB,327,750898,2044936
436114905,27,cxrkk,ekfpa,WR,770,245742,115481
759188169,23,splfr,qhqfx,QB,735,307379,2433629
951223000,27,phafc,sfdbl,QB,60,125729,1718608
729849957,11,vrguz,rswiy,RB,242,692787,1361438
776992021,23,xtxus,wlnjm,RB,343,944911,530991
657598036,23,fzlmj,ipvlv,RB,973,665239,477796
679500001,27,diclz,hldmz,WR,748,106974,627693
469072467,11,ngjdj,ygeyq,WR,833,490420,2786823
350231407,27,pxlcc,bwopy,WR,808,256149,1873719
9172969,27,drgfg,yksdf,WR,914,937817,2552152
725671225,27,kjzjj,kpmwe,WR,505,943407,2019268
356562684,17,nefwa,adtdl,RB,43,482742,769281
418592490,13,eunwo,mdffw,RB,639,514266,1547030
968108016,23,nneql,nfqan,RB,267,756069,180676
361861436,23,faorh,mzyst,RB,593,27768,2113123
533409560,11,jhwhb,tmrib,QB,267,466362,1120655
851696627,23,yfegz,uxhwt,RB,502,767728,2812373
467791267,11,tohng,gbjvo,QB,461,718493,2490340
311640802,17,wbclo,hkndq,WR,50,267996,2119251
538971736,11,tpais,xydrt,WR,712,982086,858394
984735103,13,oypld,ctsmt,QB,558,20787,1632023
848219727,17,udhxf,narih,WR,348,304003,2050760
505060957,17,fcrtd,agiii,QB,892,503178,2097362
177569616,17,qidwk,mwvow,WR,640,727062,2563963
454492431,13,kaypl,bcmmh,RB,646,577645,1302001
187092612,27,odvef,vyfpm,RB,737,999077,288509
40517757,23,tebsh,yqohe,RB,846,597797,842127
552810459,23,wohjh,gecrp,RB,884,668176,323719
977399801,11,nghjf,gkfjo,WR,477,169276,2100353
798794834,11,bznhl,xblqj,WR,896,567382,279248
4033725,23,eyrik,xabod,RB,627,2587,2362494
149608599,13,zxjwk,inixz,RB,718,254102,1241172
921161543,27,lzdua,rjnds,WR,950,323103,52958
67147456,11,ergld,kgpnp,WR,581,230755,1318067
219470734,27,jkusp,aghva,WR,578,918633,880251
627820975,23,rbmzr,gcqmz,WR,983,50746,1045320
631065741,17,kzmkq,wwyuv,RB,269,660475,480762
484596623,23,agrwi,ekqtb,WR,100,412676,2606354
316041090,27,wotqb,qftmw,QB,710,378317,1196102
788076793,11,dikwv,vofby,WR,482,557025,426879
385176631,13,zhdvt,uinah,QB,722,959689,1418147
608211038,27,ljpnb,gqvvr,QB,743,595141,1235979
225780152,27,qfjxn,wdybt,QB,687,558772,1723722
640606811,23,nbcra,nssdg,WR,422,897921,2898498
197802750,11,ocojh,gltys,RB,325,691898,2441277
848621042,17,ufenn,pgijp,QB,25,640447,2910380
759375318,13,etyte,jxeuc,WR,788,938288,2556883
389141730,13,kfyzx,phadc,RB,311,203570,669096
441581852,17,tioty,cehug,WR,637,936281,122473
385500043,11,xtikq,rmalz,RB,218,525790,2101255
47395626,27,cqmdq,adlxs,RB,575,691403,2256922
346421681,23,qclta,gwrtg,RB,59,195034,339380
385594160,17,zygsm,kevpb,RB,439,631270,1819950
884477119,13,nmmvo,wbtzl,WR,410,577842,2086392
827714669,13,zklqx,dopue,QB,716,269672,2004109
547477727,23,zqazh,bcgij,WR,421,127858,1842783
978175918,27,vcnvq,nogra,RB,286,110515,2955056
851496538,17,yvbdq,ovpjh,WR,388,390296,753301
498160859,11,xalbm,dakhx,WR,601,918170,1368451
420213710,11,rbivk,dpgva,WR,214,865163,1566778
57179874,23,ekqgl,drqjg,RB,650,549652,2234986
378313593,13,knoqc,ztjsu,WR,831,592466,311598
564322227,13,pltgd,gqauk,RB,729,315428,1883503
531251851,13,sqajq,twlyc,RB,474,377119,2077167
57147356,23,vldib,gjcgz,RB,574,885216,1458053
715244583,17,ruogm,kggpm,WR,855,825333,1036524
900205197,17,ofquj,gcsqa,QB,650,858866,899747
525925351,27,lyxcv,vaark,QB,900,988760,1446114
473944993,17,piuuc,fumbk,WR,143,986308,1053796
511552707,23,avljz,htkbv,WR,437,8646,1427715
67509306,27,rtsow,ypvek,RB,418,458422,58664
236850404,27,frakk,kizkg,WR,911,320787,1944640
251584085,11,yswum,titfx,RB,162,150475,324306
44310673,23,kkhjo,bnxeq,RB,626,525315,25304
562075385,23,npvst,pflmp,RB,376,135826,2794571
466068240,23,qdiyl,fovqg,RB,641,375418,1945713
254582255,23,feyve,udwgu,QB,766,668073,1737899
228445466,17,wzsaj,zkfhb,WR,410,725443,2121325
555782096,13,ggnpl,lggxy,QB,574,877907,590706
139945773,23,sxlfe,atnea,WR,734,12332,1155579
207632758,23,vodrv,ocnxe,RB,856,239580,2813563
80591278,17,jqlkf,mhkhs,WR,815,637544,2506704
877867321,13,bjpsg,phiil,QB,919,567800,2701716
768617194,13,zquza,aeycj,WR,274,251211,402621
431840383,17,gsxqe,icrit,RB,7,143608,1231885
59696054,13,ivnnc,tivpp,QB,263,486908,1824613
295575585,17,belaw,fehhp,QB,330,260036,1460526
75046027,27,qovzz,kpdbf,QB,383,297502,238704
793340924,27,tkije,evjxd,QB,448,382001,2629603
32892577,23,eeive,cwrdk,WR,381,463792,138660
606916290,13,nvxpi,elick,WR,493,545357,567316
485257803,13,etfas,rmnpy,WR,28,403955,320843
34590568,23,rpldm,bfilb,RB,291,822571,2854735
850170828,13,euglp,cmbrj,RB,934,330271,1636178
736019747,11,kfcia,uabsz,RB,928,574892,1760676
801763925,11,dpvap,dvyzz,WR,401,80023,534371
946777173,11,uhpvh,cithv,WR,459,277016,448780
452491560,11,vpxlz,hucem,RB,882,387516,704188
129802304,23,fftfv,qfyps,RB,2,92227,1901030
800908639,17,myraj,jdzpg,QB,957,489275,1214220
150455409,13,rsbpp,sdalv,QB,557,44894,1955163
570612945,13,mgvhg,mbpnf,RB,708,720156,1066300
427660141,23,qykrb,rjrok,RB,314,126677,656719
485386189,11,vuepi,mcnrd,WR,741,520281,703263
974530441,27,xdiha,czkeg,RB,256,694361,820283
737546454,13,anezd,lyhbq,WR,914,62163,52719
53131139,13,iyozt,hjxkm,WR,303,754682,216242
719915349,23,xvjut,vstaf,QB,498,81076,412289
400398353,17,fxecq,wsgdf,RB,560,199769,2951417
4455587,27,myfvj,sawgh,QB,445,881198,2644361
657106412,13,eokxj,bmukm,QB,979,215473,2692840
706188656,13,jxewf,rhsjy,RB,13,396149,944453
664510068,17,vjamy,lhavz,QB,697,47533,1902941
627595304,23,mrcar,cxggh,RB,14,755283,2698491
132391082,17,wnygr,woiej,QB,261,577892,301740
849721253,27,ymmpy,ijwqe,RB,224,4393,253281
941004155,17,rlsjt,cwodc,RB,332,516683,2043441
864202079,13,pcvvs,vwnwb,RB,598,804488,454119
78387218,23,rmtsb,hlums,QB,564,48824,2044609
953969453,11,mahih,jhvex,RB,620,676268,2788450
693387608,17,citek,pwcwk,RB,306,550371,1306822
934307886,27,jebyc,ijvne,RB,385,821669,2519503
244689940,23,gwnde,vpwlq,RB,31,126739,1462274
21399670,23,ieciz,bukki,QB,85,362786,383977
149790931,23,geblg,mezgy,RB,893,488601,134865
32603999,27,cknqk,pkrlu,QB,713,904477,690755
345934052,17,diakt,yznap,RB,932,261384,502515
608764713,11,akrrx,zhjkf,RB,555,83203,1104167
764042336,17,vuirq,ohcmm,WR,403,863160,753051
377908243,13,ijcjj,ilihg,RB,768,660028,1638459
566915428,13,ttkns,sgndo,WR,464,672668,1263281
570419727,17,chmcm,mrdsq,QB,108,68565,2071549
915204929,11,aisnz,zqueb,QB,227,299316,905559
809373726,17,jbhdj,puoto,WR,769,785480,2573876
467932831,13,ofzny,kbfxb,QB,321,223039,742210
562276537,23,mezvx,fcphj,WR,536,739753,1031900
992564315,17,jvyhi,tmoul,QB,510,448066,2445635
565000118,23,euojz,okikc,QB,640,230169,809023
231963025,27,jvzca,fctkj,QB,913,949696,2202874
283967780,23,skprk,gzmhi,WR,41,179861,38466
299369121,27,sobzj,uxrvl,RB,190,456881,1558650
394492563,11,ttoxg,cxqrd,WR,900,711063,2965550
831463471,13,qzykz,gxuhx,QB,267,217112,1422778
840692642,13,ahper,tlaab,RB,939,214359,1617981
556046602,11,kxgbu,yqtzv,QB,192,171079,859882
763163363,27,gkbfo,riizj,QB,374,462745,895987
550127116,23,vfujf,cooau,RB,850,321460,2143827
551938718,27,bohgp,vjpez,WR,396,708024,786848
999331535,11,fseml,kjlet,RB,362,191918,1689103
894319869,17,spzrx,ruwqg,WR,939,16471,1918283
956400519,13,oehes,rwjol,RB,672,169368,1455123
595464211,27,buuwq,lnauz,QB,467,363621,435036
753478295,23,qmywf,bxapv,RB,178,538135,2328614
728804802,27,aqmkm,bxrmu,WR,723,265171,121374
715470494,23,hsqaz,cyqnb,QB,969,673487,675821
