813262884,Luis,Johnson,23,QB,20,998915,1499212
792554413,Joe,Keys,23,RB,882,708670,407459
243298475,Jeremy,Keys,11,RB,92,617558,1112605
424060510,Devonte,Lopez,17,WR,109,747667,2428006
150477188,James,Lopez,13,QB,969,2698,919331
468892656,Michael,Keys,11,WR,396,335981,1251909
461641364,Luis,Lopez,27,WR,423,298911,1803178
639656525,Jeremy,Mendoza,13,QB,221,22977,2126564
253816613,James,Rodriguez,11,QB,647,870591,2965178
954846977,Joe,Lopez,17,WR,929,435719,2065269
98747344,Jeremy,Lopez,17,WR,128,372658,97508
573561160,Devonte,Lopez,23,WR,593,484362,1754277
970602320,Joe,Lopez,27,QB,281,168200,2525288
548525392,Joe,Keys,13,WR,30,388384,1251510
464242822,James,Mendoza,11,RB,372,226755,1040325
674568051,Luis,Rodriguez,23,RB,860,696276,2661701
941598768,Joe,Lopez,17,RB,815,71317,713334
908191970,James,Keys,13,QB,187,282927,700057
57438876,Jim,Blake,23,QB,766,103930,871296
347608651,Luis,Rodriguez,17,RB,686,523231,543343
191750612,James,Keys,23,WR,746,949872,49704
786611809,Jim,Johnson,11,WR,459,762471,2438131
647445599,James,Johnson,11,WR,797,556125,1662589
476536333,Jeremy,Keys,17,RB,516,53922,2154323
99339075,Jeremy,Smith,17,RB,123,321751,262333
558129959,James,Smith,27,WR,326,480793,890500
675344575,Devonte,Johnson,23,QB,388,695718,1962327
592411402,Luis,Johnson,17,WR,985,195615,393644
913410603,Devonte,Rodriguez,23,QB,767,551071,697352
370855419,Joe,Rodriguez,17,WR,34,486073,2132217
856145541,Luis,Mendoza,23,WR,216,194948,1359492
382350307,Jeremy,Mendoza,13,WR,535,350278,1861925
442349985,Michael,Keys,17,QB,18,744647,2184700
443126715,Jeremy,Blake,11,QB,790,647271,607727
473696543,Jeremy,Johnson,17,QB,59,870044,1070335
57487458,Jeremy,Rodriguez,23,RB,721,418604,1130019
546675329,Devonte,Johnson,27,WR,869,54428,2134827
454768223,Jim,Keys,17,QB,330,720541,2069038
748304173,James,Keys,27,WR,939,931481,20238
263889748,Michael,Mendoza,27,WR,229,127519,2089610
994313718,Joe,Mendoza,23,WR,805,499883,2403762
268017871,Michael,Mendoza,27,RB,337,612477,220049
73918758,Jeremy,Blake,11,WR,954,737944,2578893
999138615,Michael,Johnson,23,QB,870,166366,710167
747561226,James,Smith,13,RB,26,863691,1293046
531334593,Joe,Keys,11,WR,540,313489,646043
176952065,Jeremy,Smith,13,RB,859,599665,2815448
710561962,Devonte,Johnson,11,QB,392,769211,539158
445269882,James,Keys,11,QB,756,633381,2448259
607107779,Luis,Blake,11,WR,266,11480,590932
948710748,Luis,Lopez,27,WR,486,698014,2162280
712708705,Michael,Blake,27,QB,617,535914,553969
157044867,Joe,Johnson,11,WR,944,902691,1392602
230947365,Michael,Lopez,17,QB,325,988846,371772
855383722,Devonte,Smith,17,RB,648,393511,511696
937266224,Luis,Mendoza,23,QB,364,816622,2020865
365655437,Joe,Smith,13,RB,545,141726,2941078
883092743,Devonte,Rodriguez,23,RB,914,290911,2989856
954411662,Jeremy,Mendoza,13,WR,6,537129,1927611
33871329,Devonte,Smith,11,WR,211,429387,450003
734065307,Joe,Johnson,13,QB,934,596097,2805509
249297387,Michael,Johnson,17,WR,592,944491,710318
270902156,Devonte,Smith,11,QB,92,922041,1158449
681365873,Michael,Mendoza,23,RB,404,707455,2529250
819362370,Devonte,Smith,11,QB,787,817280,443202
765834503,Jim,Blake,13,WR,266,129601,676773
590759409,Devonte,Keys,13,RB,434,771981,1949967
825423710,Michael,Smith,13,QB,953,22606,247079
208230172,Jim,Lopez,13,WR,160,430503,1479231
548493758,Jim,Mendoza,11,WR,731,909976,2210895
337648608,Jeremy,Johnson,11,RB,182,703892,2355538
520567267,James,Mendoza,13,RB,95,933811,1548728
511775679,Jeremy,Smith,11,RB,741,915258,1548735
881102120,Luis,Rodriguez,27,RB,260,79910,2835971
936042844,Joe,Blake,17,WR,437,912779,868322
876220274,Jeremy,Mendoza,23,WR,997,418894,742534
447569789,Michael,Smith,17,QB,819,290792,1592343
388560128,Devonte,Blake,17,RB,479,222433,2357222
87216498,Devonte,Rodriguez,11,RB,909,552121,1048971
982372857,Michael,Rodriguez,27,QB,131,2501,2925937
35904958,Jim,Blake,13,WR,941,707176,2954265
37218764,Luis,Smith,13,QB,183,928617,2507593
791751525,Jeremy,Rodriguez,27,QB,87,957145,413535
284538094,Jeremy,Smith,23,RB,135,965319,1228388
986115667,Devonte,Lopez,23,WR,665,688699,711437
751590485,Michael,Johnson,23,QB,38,75628,1041865
258663228,Luis,Smith,17,QB,47,699174,1594623
319750567,Luis,Smith,11,QB,904,29623,2794453
720810768,James,Blake,23,QB,336,690549,569505
726911512,James,Blake,23,RB,227,59871,1549178
682897030,Luis,Smith,13,WR,287,207304,2497630
729600326,Michael,Keys,13,RB,293,97424,2411600
746739065,Michael,Lopez,13,WR,657,278299,110216
333605018,Michael,Smith,27,WR,607,958827,159824
947066483,Luis,Blake,23,QB,360,185716,1931434
158069198,Jeremy,Mendoza,17,QB,99,17131,2691333
871429936,James,Rodriguez,13,QB,428,209587,352084
234428090,Jim,Mendoza,27,RB,852,751622,2544756
536724027,James,Smith,27,WR,346,883194,1447188
933505616,James,Lopez,17,QB,662,506539,2078999
208013504,Devonte,Rodriguez,27,QB,685,257952,2392145
191459593,Devonte,Lopez,13,RB,33,93032,2843611
834096233,Jim,Lopez,17,QB,357,139414,579955
319749340,Devonte,Mendoza,27,QB,260,462822,979312
948953985,Jeremy,Mendoza,27,QB,860,770307,830364
21804179,Luis,Rodriguez,27,WR,806,453363,2052887
466041705,Michael,Blake,13,WR,860,759531,1213099
745649466,Joe,Lopez,17,WR,519,208402,2276730
391099751,Jim,Blake,13,QB,937,187955,1966530
789175400,Jeremy,Lopez,23,WR,599,566146,2154148
677533761,Jeremy,Mendoza,27,RB,61,138059,500577
928677296,Luis,Lopez,23,QB,151,991142,1355475
600921540,Jim,Lopez,13,RB,588,508312,2904902
770262801,Jim,Blake,11,QB,419,477355,1250508
666230103,Jeremy,Blake,11,RB,961,178264,464208
520996510,Michael,Rodriguez,17,WR,325,819935,2848025
899349940,James,Rodriguez,23,QB,436,168687,805525
527721318,Joe,Lopez,27,WR,304,186807,1083793
289430316,Joe,Lopez,13,WR,908,651070,2188356
462562318,Joe,Johnson,17,RB,579,1306,51870
660935379,Devonte,Johnson,23,QB,37,88078,2709667
17757606,Luis,Blake,23,WR,729,340452,2577418
802601330,Jeremy,Johnson,27,WR,178,203085,314856
696369047,Jim,Rodriguez,27,QB,539,151739,244758
334117664,James,Blake,17,RB,247,848479,2986374
691180494,Luis,Rodriguez,23,WR,680,451343,2242070
748063256,Michael,Mendoza,11,RB,276,559817,608681
765546874,Devonte,Mendoza,11,RB,97,60956,1317133
357768133,Joe,Rodriguez,23,QB,643,133611,2517002
890561716,Devonte,Smith,23,RB,31,857594,1288833
198505883,Luis,Smith,27,QB,997,592069,919220
284048078,James,Blake,11,QB,69,476079,2245091
100705983,James,Mendoza,11,QB,177,367504,784449
375882495,Luis,Smith,11,WR,832,814777,2246202
839217849,James,Lopez,11,WR,367,379837,861276
537667192,Luis,Blake,23,QB,504,801427,2826540
363220969,Joe,Rodriguez,13,QB,301,481726,47081
26852867,Michael,Blake,17,RB,767,979289,2830724
672751617,Michael,Lopez,27,WR,764,792944,1257467
475508387,Luis,Blake,23,RB,473,876161,1302184
715864437,James,Keys,11,RB,411,251013,1057826
208586907,Devonte,Smith,27,WR,24,634268,599450
805066335,Devonte,Mendoza,13,RB,379,632208,1901462
741091769,James,Lopez,27,QB,745,714607,2205629
699605033,James,Smith,11,WR,178,374964,2629210
54243337,Michael,Lopez,11,RB,786,274355,2810260
50116171,Michael,Rodriguez,11,RB,512,690911,1098259
927735556,Michael,Smith,27,RB,884,639578,103612
813712167,Joe,Blake,27,QB,105,281873,1276378
54392564,Joe,Blake,11,WR,487,878912,294840
119736296,Jeremy,Keys,17,WR,904,668029,1589411
658825731,Joe,Smith,13,QB,563,985285,2124563
530800780,Jeremy,Mendoza,27,WR,970,596731,2019064
404280105,Jeremy,Smith,17,WR,594,960265,402219
444003831,Luis,Mendoza,17,RB,242,988770,607472
155403662,Luis,Smith,17,RB,687,765288,1223873
542243319,Luis,Mendoza,27,RB,762,381775,316200
553980662,Joe,Johnson,23,RB,991,627375,1707486
7904120,Luis,Johnson,13,QB,240,895219,2552927
701170334,Luis,Keys,17,WR,223,664904,655260
721530844,Jim,Smith,27,QB,583,860674,1203936
5558777,Devonte,Blake,23,QB,46,132823,1012380
863038313,Michael,Lopez,11,WR,265,728959,2155610
46563882,Michael,Blake,23,WR,640,231048,1665404
282861645,Michael,Johnson,23,WR,758,429811,2874301
943528452,Michael,Rodriguez,13,RB,993,398552,2926865
594113949,Luis,Lopez,11,QB,332,215466,2767374
562014426,James,Mendoza,13,RB,715,832747,2960581
549332428,Jim,Rodriguez,17,RB,620,922051,1375994
655533953,Jim,Blake,11,QB,138,95491,1473045
73630532,James,Mendoza,23,QB,291,607056,1566128
678269901,Jeremy,Johnson,23,WR,508,96083,1815134
560540939,Jim,Mendoza,23,WR,2,805879,1082295
851380193,Luis,Mendoza,27,QB,857,471056,113434
180708941,Jeremy,Keys,11,WR,500,946795,770051
800746673,Luis,Mendoza,13,RB,986,91927,45380
315428859,Luis,Smith,13,WR,338,339308,1457056
942038001,Luis,Keys,23,QB,878,882952,505705
194471541,Jeremy,Johnson,27,QB,534,927844,2772129
640249916,Luis,Rodriguez,13,WR,737,156456,793101
715249343,Devonte,Rodriguez,27,QB,517,69639,2276717
39208942,Joe,Lopez,17,QB,654,484368,371470
235882652,Michael,Blake,27,WR,77,299644,1025052
702418861,Michael,Smith,13,RB,149,879425,585440
245949018,Joe,Lopez,17,WR,368,380155,241628
348800626,Luis,Mendoza,27,QB,184,887630,716307
269319341,Luis,Smith,27,WR,879,819986,1371764
996708231,Devonte,Smith,17,QB,991,428030,2226415
690396066,Joe,Johnson,27,RB,248,487624,1380480
31438321,Jeremy,Smith,27,QB,350,84093,821829
298752357,Luis,Mendoza,23,WR,212,654303,2518660
953694726,Devonte,Johnson,17,WR,20,882059,2652418
874470930,Jeremy,Johnson,17,WR,617,299067,577982
622050062,Joe,Mendoza,27,WR,977,228955,82638
110430946,Joe,Rodriguez,13,WR,63,154118,1790807
199107392,Joe,Rodriguez,23,QB,995,733661,2536919
841754614,Devonte,Keys,17,WR,406,708123,1869926
843453951,Jim,Mendoza,17,WR,394,9527,2622181
90044455,Devonte,Johnson,17,QB,608,247966,953626
471823806,Michael,Rodriguez,17,QB,843,448785,2983604
216336867,Jeremy,Smith,17,QB,248,445017,310546
260876979,Devonte,Blake,17,RB,953,197759,1764764
759771200,Devonte,Blake,23,QB,933,446480,1834778
845886804,Michael,Lopez,13,RB,949,64716,2193130
779762215,Jeremy,Mendoza,17,RB,134,303029,125932
646031091,Jim,Lopez,13,WR,365,412343,124049
390310554,Jeremy,Blake,11,WR,176,530767,1736498
900577333,Luis,Johnson,13,RB,434,354469,2736135
316744745,Devonte,Keys,27,RB,247,943339,1761371
882969601,Michael,Smith,27,RB,769,966995,609544
619054551,Joe,Mendoza,27,RB,70,289375,1134147
960960920,Michael,Lopez,13,WR,124,873653,1215609
122557370,Devonte,Blake,17,WR,657,562822,1371606
716199690,James,Smith,27,WR,964,407296,1405389
841731724,Jeremy,Rodriguez,27,QB,962,831360,680269
563711793,Joe,Smith,17,RB,540,927399,957806
554863058,Joe,Rodriguez,27,WR,159,367475,1706194
220838729,James,Lopez,23,WR,555,450903,2660498
401864846,James,Smith,11,QB,829,929456,2073773
151180670,Devonte,Johnson,17,WR,983,55012,2888336
698168373,Devonte,Keys,23,WR,783,718215,863613
85687270,Devonte,Johnson,27,WR,792,969313,2692205
610168964,Luis,Lopez,11,QB,186,415047,726625
919938866,Devonte,Mendoza,13,RB,341,476860,2616342
525485938,Jeremy,Keys,11,RB,491,429431,58185
284945179,Luis,Blake,23,WR,253,979121,975987
786412518,Jeremy,Rodriguez,13,RB,193,731851,426220
767459433,James,Blake,17,WR,393,203742,181991
862076662,Devonte,Smith,11,QB,889,170271,1352642
115292844,Joe,Mendoza,27,QB,33,599250,1243965
669726702,James,Blake,13,RB,31,961219,667008
106453624,Jeremy,Blake,17,QB,70,656117,2233967
878568778,Luis,Blake,23,QB,195,723924,386667
147967020,Devonte,Johnson,17,QB,955,412957,957678
623540747,Devonte,Smith,17,WR,516,937845,1975524
791800470,Jim,Blake,11,QB,268,459790,1551136
752610041,Michael,Lopez,27,QB,439,81784,1744615
347928257,Joe,Lopez,27,QB,982,284439,2001379
541953452,Michael,Keys,23,WR,661,257719,328084
442748669,Luis,Keys,17,WR,434,646195,2072181
165912597,Devonte,Mendoza,11,RB,704,766081,2555481
907342735,Jim,Smith,11,WR,468,265261,1165126
407025181,Joe,Rodriguez,11,WR,407,174716,2941699
939349221,Devonte,Mendoza,11,WR,657,8835,627648
904145783,Michael,Smith,27,WR,575,947562,743936
430260114,Jeremy,Lopez,23,RB,127,219008,2331160
625362923,Jim,Lopez,13,WR,63,325628,308136
604203462,Luis,Blake,27,WR,307,184483,1379470
173520801,Joe,Johnson,11,QB,72,362862,2903910
770743745,Luis,Blake,13,RB,145,378462,2868589
129512208,James,Keys,23,RB,127,556228,2909991
332194992,Luis,Blake,23,QB,212,225684,2506135
829276787,Jim,Keys,23,QB,66,772367,1284855
361635453,Jeremy,Keys,11,QB,382,622166,698422
814548256,James,Lopez,27,RB,415,932106,2530984
422163749,James,Lopez,11,WR,868,559391,1436619
299226033,Michael,Smith,17,QB,675,423010,2730182
39751017,James,Rodriguez,23,WR,143,587008,1242756
577562731,Joe,Johnson,11,RB,677,53186,1441091
164326384,Jeremy,Mendoza,11,QB,587,104398,1582273
268970715,Luis,Blake,11,RB,255,446836,2641514
794722171,Jim,Rodriguez,27,RB,607,702125,2742275
264909529,Jim,Blake,13,WR,85,626005,2459006
100004035,Luis,Lopez,13,RB,601,505998,1427960
260067713,James,Lopez,11,QB,864,698740,1953084
387045705,Joe,Keys,23,WR,914,781848,98729
503508937,Devonte,Blake,11,QB,324,135987,511637
877579744,Michael,Mendoza,27,WR,993,491138,1114943
485225402,James,Smith,27,QB,455,143515,1002566
781583683,Devonte,Smith,13,RB,392,303947,480834
915806279,Luis,Mendoza,11,QB,465,596078,166106
556017556,Michael,Blake,27,WR,747,104979,175981
777070524,James,Keys,27,WR,939,369211,1530011
563644142,Jim,Keys,11,QB,717,873325,1115277
100686368,Luis,Smith,13,RB,42,265653,2785648
132932994,James,Blake,23,QB,359,894278,2800067
491908493,Jeremy,Lopez,23,WR,472,997043,1912941
351931336,James,Rodriguez,27,QB,175,858882,2138741
812451808,Joe,Johnson,13,RB,154,19286,1427730
960816025,Jim,Blake,23,RB,343,108620,990519
870255019,Jim,Rodriguez,23,WR,798,702239,411129
360204922,Devonte,Mendoza,13,WR,987,96987,2449903
305517944,Joe,Mendoza,13,QB,516,456409,2722600
562284223,Joe,Lopez,23,QB,647,392263,585284
686309714,Michael,Johnson,27,RB,765,182978,223989
392943613,Joe,Keys,13,RB,315,77921,312189
963521484,James,Johnson,27,WR,743,483003,816020
794006477,Jeremy,Rodriguez,13,WR,931,178907,75535
764047274,James,Keys,27,RB,538,773538,1279139
247408289,Michael,Johnson,23,QB,74,428352,2307224
669171204,James,Keys,17,RB,570,670737,2946670
201922499,Michael,Keys,13,QB,762,558536,299816
977249921,Jim,Blake,13,QB,671,472395,2448948
485782712,Jim,Johnson,11,WR,190,93949,201484
968627910,James,Smith,27,WR,407,893947,2836372
767654846,Luis,Blake,13,WR,54,312182,95644
136474643,Luis,Mendoza,17,WR,367,876469,2807693
380634363,Luis,Keys,11,RB,672,896702,450029
333760277,Jim,Johnson,27,RB,168,216937,1513054
252109361,Michael,Johnson,13,QB,635,545805,2025534
125470341,Luis,Keys,11,WR,258,141292,1694888
529856397,Joe,Keys,11,QB,567,519337,1968335
852263768,Jeremy,Blake,23,QB,225,95210,1220555
661829648,Michael,Lopez,13,WR,179,385657,1115567
368572487,Luis,Johnson,17,WR,838,821679,2544379
740283133,Jim,Johnson,23,RB,21,202303,2587434
917928081,Joe,Rodriguez,17,WR,92,750282,2629620
963860700,Jim,Keys,13,WR,518,537992,1126079
517793854,Jim,Smith,17,QB,960,442569,1985308
588518770,Joe,Blake,11,RB,570,316253,1651742
165746307,James,Johnson,13,QB,428,74194,1007270
654946626,Jim,Lopez,17,RB,68,328451,1495952
213725832,James,Rodriguez,13,QB,269,170599,1929061
668949380,Jim,Smith,17,WR,82,271875,544462
712117879,Jeremy,Johnson,23,RB,894,586269,2022981
924550661,Michael,Mendoza,23,QB,559,320570,2250641
357696110,Jeremy,Keys,17,QB,752,677605,1287002
397658997,Devonte,Rodriguez,23,QB,67,366602,1853330
101363183,James,Keys,17,QB,15,776282,1877612
173064190,James,Mendoza,27,QB,741,376811,2561423
111327663,Luis,Blake,27,WR,539,334817,2447948
756919378,Luis,Keys,27,WR,571,447468,1584708
84323305,Michael,Rodriguez,11,WR,380,499595,204879
802022195,Devonte,Smith,11,RB,836,635117,2722268
896313205,Jim,Johnson,17,QB,173,650745,802622
136021827,Jeremy,Blake,23,WR,976,843801,2643494
825242396,James,Lopez,27,RB,482,702184,1407604
856233572,James,Blake,27,QB,549,773738,2579551
344314908,Devonte,Rodriguez,23,RB,745,24336,269943
613020120,Michael,Rodriguez,27,WR,981,917571,1096150
639333479,Devonte,Smith,13,RB,874,553583,1215464
836109967,James,Johnson,13,WR,632,21371,156670
929227377,Jeremy,Rodriguez,11,QB,141,319779,1624470
489482297,Michael,Mendoza,23,QB,649,614995,2551257
170430664,Michael,Keys,23,QB,309,97332,388244
450061595,Jim,Smith,11,QB,416,268509,1861929
713660591,Joe,Smith,23,RB,308,976861,1401048
947377081,Devonte,Blake,23,RB,345,911348,1601637
128706754,Joe,Lopez,23,RB,269,275029,1146070
597822129,Luis,Blake,11,RB,872,82904,1710771
403186431,James,Blake,27,WR,508,51294,2266329
382426353,Michael,Rodriguez,23,QB,721,240938,1255113
32544734,Luis,Blake,23,WR,667,709766,143259
593020516,Devonte,Smith,23,WR,888,620315,2514234
887457502,Michael,Rodriguez,27,RB,121,89430,2350704
15391842,Luis,Blake,17,RB,498,75825,1648103
388440644,Jim,Lopez,23,WR,853,216909,1795363
226325639,Luis,Johnson,27,WR,852,459861,99014
834091799,Devonte,Johnson,23,QB,704,934740,740758
741152730,Jim,Keys,17,QB,398,291671,2938816
146789691,James,Blake,17,QB,105,801289,881595
820826902,Jeremy,Blake,13,RB,114,49700,2744219
667140511,Jeremy,Blake,13,WR,187,28135,559007
495246840,Jeremy,Lopez,11,QB,198,251910,1642962
658663941,Devonte,Keys,11,WR,447,229414,2182232
2157624,Jim,Mendoza,11,WR,852,777689,1722500
763056451,James,Keys,27,QB,414,813827,1530020
296447268,Devonte,Rodriguez,23,QB,563,719417,2161976
413015764,Luis,Rodriguez,17,RB,992,402634,2849891
15405451,James,Smith,13,RB,754,598465,1308446
124770212,Luis,Mendoza,23,RB,694,886062,551997
810121943,Jeremy,Blake,13,QB,988,499792,1572693
130980760,Luis,Keys,23,WR,358,796292,285131
383709629,Luis,Johnson,27,WR,380,70899,637170
35751471,Jeremy,Blake,11,RB,484,397846,58423
558830956,James,Lopez,27,RB,433,203184,686891
575130819,Joe,Rodriguez,23,WR,691,417027,1350085
890391138,Devonte,Johnson,13,RB,947,260767,490564
971366909,Devonte,Smith,17,QB,49,258861,2747991
749428756,Jeremy,Blake,17,WR,293,722903,1267674
76588188,Joe,Keys,27,RB,770,40786,2195747
810767727,James,Keys,11,WR,877,640694,1554551
678980101,Jim,Smith,23,RB,841,499680,2263598
315864787,Joe,Rodriguez,27,RB,317,330731,2190284
956467773,Jim,Rodriguez,27,QB,784,230614,841565
964957403,Joe,Blake,11,QB,228,147040,583620
179457897,Luis,Smith,11,RB,644,567330,1755534
521854996,Devonte,Mendoza,11,WR,184,988726,575333
949424267,Jim,Smith,17,QB,660,284870,1659765
519288528,Devonte,Blake,27,QB,288,727141,1861798
518002982,Jim,Rodriguez,17,QB,151,321507,2035976
358062327,Michael,Lopez,23,RB,959,309149,2580889
696086852,Jim,Smith,23,WR,270,532501,448059
954730267,Jeremy,Smith,27,WR,224,599847,2711074
314307453,Devonte,Blake,17,QB,989,351984,1678494
55450717,Jeremy,Keys,11,QB,892,481472,1182030
267061851,Jim,Keys,23,QB,635,80690,628003
122937233,Michael,Lopez,27,WR,754,304411,835840
305509501,James,Johnson,27,QB,348,882738,2646236
735028446,Devonte,Keys,23,WR,612,784189,644368
23007986,Devonte,Lopez,27,RB,673,319620,1370439
813158272,James,Smith,11,QB,273,245165,2462817
102481057,Jim,Rodriguez,23,WR,278,527839,2499823
738194006,Luis,Keys,23,RB,64,49607,1699015
624963145,Michael,Keys,11,WR,28,738165,753659
63778313,Joe,Smith,13,RB,577,877366,557773
857066582,Devonte,Blake,27,RB,647,180189,1654831
875433616,Luis,Blake,23,WR,963,907875,2863830
447874181,Michael,Johnson,11,RB,725,218784,2036292
42693963,Jeremy,Keys,11,QB,989,388008,2207142
308613369,Jim,Mendoza,17,WR,743,534186,1467855
51053529,Joe,Mendoza,23,RB,871,585236,872033
365693094,Michael,Keys,17,WR,336,871885,1046723
681660863,Jeremy,Lopez,17,WR,987,59808,939979
847599136,Jim,Blake,17,RB,282,458040,1192230
261714232,Joe,Keys,27,WR,101,982594,2157305
393876231,Joe,Blake,11,WR,969,968225,2045815
762387959,Luis,Johnson,23,QB,854,596237,2031733
730880079,Luis,Rodriguez,23,WR,551,131389,1543801
830944222,Devonte,Mendoza,27,QB,841,565789,2439518
231492762,Jeremy,Blake,23,QB,849,993,1671081
458592968,Jeremy,Keys,11,RB,656,150269,2342205
251895167,Devonte,Johnson,11,QB,415,713066,1934620
111829411,Luis,Blake,27,WR,809,473287,328487
49582316,Devonte,Smith,13,RB,163,655982,295046
347456104,Michael,Keys,23,RB,889,170715,2884149
247254795,Devonte,Keys,13,QB,350,556449,2659653
253707807,Michael,Smith,13,RB,353,852588,1050225
85504532,James,Blake,27,RB,752,367824,545187
721395259,Devonte,Keys,17,WR,775,971462,310463
771620488,Luis,Mendoza,27,QB,292,43531,2440522
599540545,Luis,Lopez,17,QB,360,605488,1397029
390433423,Jim,Lopez,27,QB,34,14071,1779786
629660750,Jeremy,Mendoza,13,RB,982,384223,2774611
212159811,Joe,Smith,23,RB,910,63523,601851
469704951,Devonte,Blake,13,WR,75,837032,1745062
742226738,Devonte,Smith,17,WR,842,430613,719983
721098633,Michael,Mendoza,11,RB,208,819258,2797086
768029693,Jim,Lopez,23,QB,216,191134,2678697
